time,cloudCover,humidity,precipIntensity,windSpeed
2018-11-23 18:00:00,1,0.7,0.0363,6.51
2018-11-23 19:00:00,1,0.72,0.0438,6.61
2018-11-23 20:00:00,1,0.73,0.0752,6.71
2018-11-23 21:00:00,1,0.74,0.0889,6.49
2018-11-23 22:00:00,0.91,0.76,0.0775,6.45
2018-11-23 23:00:00,0.79,0.77,0.0551,6.4
2018-11-24 00:00:00,0.68,0.78,0.0421,6.29
2018-11-24 01:00:00,0.59,0.79,0.0434,6.11
2018-11-24 02:00:00,0.5,0.8,0.0543,5.89
2018-11-24 03:00:00,0.41,0.8,0.0686,5.83
2018-11-24 04:00:00,0.28,0.8,0.0806,5.93
2018-11-24 05:00:00,0.15,0.79,0.0954,6.09
2018-11-24 06:00:00,0.08,0.76,0.108,6.15
2018-11-24 07:00:00,0.1,0.74,0.1143,6.03
2018-11-24 08:00:00,0.2,0.71,0.1157,5.82
2018-11-24 09:00:00,0.32,0.7,0.0966,6.46
2018-11-24 10:00:00,0.41,0.7,0.1037,6.4
2018-11-24 11:00:00,0.51,0.69,0.1146,6.26
2018-11-24 12:00:00,0.57,0.69,0.1162,6.19
2018-11-24 13:00:00,0.56,0.69,0.1038,6.27
2018-11-24 14:00:00,0.52,0.68,0.087,6.44
2018-11-24 15:00:00,0.49,0.68,0.066,6.68
2018-11-24 16:00:00,0.61,0.69,0.0539,7.07
2018-11-24 17:00:00,0.78,0.7,0.0454,7.55
2018-11-24 18:00:00,0.88,0.71,0.0342,7.95
2018-11-24 19:00:00,0.84,0.73,0.0236,8.29
2018-11-24 20:00:00,0.74,0.76,0.0381,8.59
2018-11-24 21:00:00,0.69,0.8,0.0713,10.33
2018-11-24 22:00:00,0.77,0.81,0.0478,10.24
2018-11-24 23:00:00,0.9,0.8,0.0206,9.66
2018-11-25 00:00:00,1,0.79,0.0168,9.19
2018-11-25 01:00:00,1,0.79,0.0195,9.03
2018-11-25 02:00:00,1,0.8,0.0202,8.88
2018-11-25 03:00:00,1,0.8,0.0177,8.6
2018-11-25 04:00:00,1,0.79,0.0154,8.37
2018-11-25 05:00:00,1,0.78,0.0136,8.18
2018-11-25 06:00:00,1,0.75,0.013,8.02
2018-11-25 07:00:00,0.99,0.73,0.0107,7.9
2018-11-25 08:00:00,0.98,0.71,0.0077,7.83
2018-11-25 09:00:00,0.96,0.68,0.0059,8.34
2018-11-25 10:00:00,0.97,0.67,0,8.71
2018-11-25 11:00:00,0.99,0.67,0,9.15
2018-11-25 12:00:00,1,0.67,0.0053,9.49
2018-11-25 13:00:00,1,0.69,0.0377,9.65
2018-11-25 14:00:00,1,0.7,0.1436,9.71
2018-11-25 15:00:00,1,0.72,0.2289,9.71
2018-11-25 16:00:00,1,0.73,0.1766,9.79
2018-11-25 17:00:00,1,0.74,0.0942,9.88
2018-11-25 18:00:00,1,0.74,0.0613,9.93
2018-11-25 19:00:00,1,0.73,0.0511,9.92
2018-11-25 20:00:00,1,0.73,0.0404,9.82
2018-11-25 21:00:00,1,0.73,0.0245,9.15
2018-11-25 22:00:00,1,0.74,0.0136,9.08
2018-11-25 23:00:00,1,0.76,0.0072,9.08
2018-11-26 00:00:00,1,0.77,0.0061,9.05
2018-11-26 01:00:00,0.99,0.79,0.0052,8.93
2018-11-26 02:00:00,0.97,0.8,0,8.77
2018-11-26 03:00:00,0.95,0.8,0,8.77
2018-11-26 04:00:00,0.96,0.79,0,8.9
2018-11-26 05:00:00,0.98,0.78,0.0106,9.12
2018-11-26 06:00:00,0.97,0.76,0.0186,9.31
2018-11-26 07:00:00,0.93,0.74,0.0177,9.46
2018-11-26 08:00:00,0.86,0.72,0.0134,9.55
2018-11-26 09:00:00,0.83,0.71,0.0107,8.89
2018-11-26 10:00:00,0.74,0.72,0.0439,8.83
2018-11-26 11:00:00,0.63,0.73,0.137,8.78
2018-11-26 12:00:00,0.54,0.74,0.1991,8.76
2018-11-26 13:00:00,0.45,0.74,0.1296,8.78
2018-11-26 14:00:00,0.37,0.72,0.0454,8.84
2018-11-26 15:00:00,0.32,0.72,0.0234,8.71
2018-11-26 16:00:00,0.39,0.73,0.0221,8.76
2018-11-26 17:00:00,0.52,0.73,0.0227,8.84
2018-11-26 18:00:00,0.62,0.75,0.0288,8.9
2018-11-26 19:00:00,0.65,0.76,0.0398,8.9
2018-11-26 20:00:00,0.66,0.77,0.0592,8.87
2018-11-26 21:00:00,0.68,0.8,0.067,8.49
2018-11-26 22:00:00,0.68,0.82,0.1318,8.29
2018-11-26 23:00:00,0.67,0.81,0.3531,8.6
2018-11-27 00:00:00,0.66,0.81,0.5703,8.56
2018-11-27 01:00:00,0.66,0.82,0.5834,8.51
2018-11-27 02:00:00,0.66,0.84,0.5117,8.47
2018-11-27 03:00:00,0.66,0.88,0.437,8.98
2018-11-27 04:00:00,0.6,0.86,0.3331,8.85
2018-11-27 05:00:00,0.51,0.83,0.2593,8.67
2018-11-27 06:00:00,0.46,0.8,0.2513,8.65
2018-11-27 07:00:00,0.5,0.77,0.2532,9.41
2018-11-27 08:00:00,0.57,0.76,0.2506,9.44
2018-11-27 09:00:00,0.63,0.74,0.2052,9.58
2018-11-27 10:00:00,0.61,0.74,0.1836,9.36
2018-11-27 11:00:00,0.56,0.73,0.1608,9.08
2018-11-27 12:00:00,0.54,0.73,0.1453,8.95
2018-11-27 13:00:00,0.57,0.73,0.1514,9.18
2018-11-27 14:00:00,0.63,0.73,0.1673,9.33
2018-11-27 15:00:00,0.66,0.73,0.1573,8.49
2018-11-27 16:00:00,0.62,0.72,0.1131,9.68
2018-11-27 17:00:00,0.54,0.72,0.0638,10.06
2018-11-27 18:00:00,0.46,0.72,0.0348,10.3
2018-11-27 19:00:00,0.39,0.73,0.0212,10.3
2018-11-27 20:00:00,0.32,0.74,0.0133,10.13
2018-11-27 21:00:00,0.25,0.75,0.0072,9.72
2018-11-27 22:00:00,0.17,0.76,0,9.31
2018-11-27 23:00:00,0.08,0.77,0,8.83
2018-11-28 00:00:00,0.02,0.78,0,8.43
2018-11-28 01:00:00,0,0.79,0.0052,8.14
2018-11-28 02:00:00,0.01,0.8,0.0072,7.93
2018-11-28 03:00:00,0.02,0.8,0.0083,7.34
2018-11-28 04:00:00,0.02,0.79,0.0065,7.29
2018-11-28 05:00:00,0.02,0.78,0,7.37
2018-11-28 06:00:00,0.02,0.75,0,7.39
2018-11-28 07:00:00,0.02,0.72,0,7.25
2018-11-28 08:00:00,0.01,0.7,0,7.08
2018-11-28 09:00:00,0.01,0.68,0,7.06
2018-11-28 10:00:00,0.01,0.67,0,6.83
2018-11-28 11:00:00,0,0.67,0,6.55
2018-11-28 12:00:00,0,0.67,0,6.3
2018-11-28 13:00:00,0,0.67,0,6.09
2018-11-28 14:00:00,0,0.67,0,5.9
2018-11-28 15:00:00,0,0.67,0,5.59
2018-11-28 16:00:00,0,0.69,0,5.61
2018-11-28 17:00:00,0,0.7,0,5.74
2018-11-28 18:00:00,0,0.72,0,5.81
2018-11-28 19:00:00,0,0.74,0.0241,5.72
2018-11-28 20:00:00,0,0.76,0.115,5.57
2018-11-28 21:00:00,0.01,0.75,0.2979,5.17
2018-11-28 22:00:00,0.01,0.76,0.2126,4.9
2018-11-28 23:00:00,0.01,0.78,0.0804,4.63
2018-11-29 00:00:00,0.01,0.78,0.0347,4.4
2018-11-29 01:00:00,0.01,0.79,0.0155,4.26
2018-11-29 02:00:00,0,0.81,0,4.18
2018-11-29 03:00:00,0.01,0.81,0,4.14
2018-11-29 04:00:00,0.01,0.8,0.0058,4.02
2018-11-29 05:00:00,0.01,0.79,0.0197,3.91
2018-11-29 06:00:00,0.02,0.76,0.0366,3.86
2018-11-29 07:00:00,0.02,0.74,0.0489,3.92
2018-11-29 08:00:00,0.03,0.72,0.0621,4.04
2018-11-29 09:00:00,0.04,0.69,0.0749,3.79
2018-11-29 10:00:00,0.13,0.68,0.0478,3.82
2018-11-29 11:00:00,0.26,0.67,0.0169,3.88
2018-11-29 12:00:00,0.33,0.67,0.006,3.94
2018-11-29 13:00:00,0.32,0.66,0,3.97
2018-11-29 14:00:00,0.25,0.65,0,4
2018-11-29 15:00:00,0.19,0.65,0,3.95
2018-11-29 16:00:00,0.18,0.66,0,4.05
2018-11-29 17:00:00,0.18,0.66,0,4.17
2018-11-29 18:00:00,0.18,0.68,0,4.28
2018-11-29 19:00:00,0.15,0.69,0,4.37
2018-11-29 20:00:00,0.12,0.72,0.0063,4.44
2018-11-29 21:00:00,0.09,0.73,0.0101,3.86
2018-11-29 22:00:00,0.06,0.75,0.0132,3.92
2018-11-29 23:00:00,0.03,0.77,0.0149,4.06
2018-11-30 00:00:00,0.01,0.78,0.0174,4.16
2018-11-30 01:00:00,0.01,0.79,0.0225,4.12
2018-11-30 02:00:00,0.01,0.79,0.0298,4.03
2018-11-30 03:00:00,0.02,0.79,0.0333,3.73
2018-11-30 04:00:00,0.02,0.79,0.0215,3.82
2018-11-30 05:00:00,0.02,0.77,0.0076,4.01
2018-11-30 06:00:00,0.02,0.74,0,4.2
2018-11-30 07:00:00,0.02,0.72,0,4.36
2018-11-30 08:00:00,0.02,0.69,0,4.53
2018-11-30 09:00:00,0.02,0.68,0,4.69
2018-11-30 10:00:00,0.02,0.67,0,4.65
2018-11-30 11:00:00,0.02,0.67,0,4.51
2018-11-30 12:00:00,0.02,0.66,0,4.33
2018-11-30 13:00:00,0.01,0.66,0,4.08
2018-11-30 14:00:00,0.01,0.66,0.0164,3.79
2018-11-30 15:00:00,0.02,0.66,0.033,3.58
2018-11-30 16:00:00,0.01,0.68,0.0541,3.64
2018-11-30 17:00:00,0,0.7,0.0862,3.87
2018-11-30 18:00:00,0.02,0.72,0.1014,4.14
2018-11-30 19:00:00,0.1,0.73,0.0624,4.45
2018-11-30 20:00:00,0.22,0.74,0.0175,4.78
2018-11-30 21:00:00,0.38,0.75,0,4.91
2018-11-30 22:00:00,0.58,0.77,0,5.1
2018-11-30 23:00:00,0.82,0.78,0.0111,5.24
2018-12-01 00:00:00,0.99,0.79,0.0178,5.35
2018-12-01 01:00:00,1,0.8,0.0153,5.41
2018-12-01 02:00:00,1,0.81,0.0092,5.41
2018-12-01 03:00:00,0.98,0.81,0.0065,5.33
2018-12-01 04:00:00,0.98,0.81,0,5.29
2018-12-01 05:00:00,0.98,0.79,0,5.24
2018-12-01 06:00:00,0.97,0.77,0.006,5.26
2018-12-01 07:00:00,0.95,0.74,0.0125,5.37
2018-12-01 08:00:00,0.91,0.72,0.0261,5.56
2018-12-01 09:00:00,0.81,0.7,0.0383,6.12
2018-12-01 10:00:00,0.59,0.7,0.0459,6.31
2018-12-01 11:00:00,0.3,0.71,0.0647,6.49
2018-12-01 12:00:00,0.1,0.73,0.0902,6.66
2018-12-01 13:00:00,0.04,0.73,0.098,6.83
2018-12-01 14:00:00,0.05,0.74,0.0953,7
2018-12-01 15:00:00,0.09,0.74,0.0999,6.99
2018-12-01 16:00:00,0.15,0.74,0.1242,6.89
2018-12-01 17:00:00,0.23,0.75,0.163,6.72
2018-12-01 18:00:00,0.28,0.75,0.1718,6.6
2018-12-01 19:00:00,0.29,0.76,0.1193,6.57
2018-12-01 20:00:00,0.27,0.76,0.0672,6.61
2018-12-01 21:00:00,0.23,0.76,0.0458,6.8
2018-12-01 22:00:00,0.16,0.77,0.0386,6.98
2018-12-01 23:00:00,0.08,0.78,0.0289,7.22
2018-12-02 00:00:00,0.02,0.79,0.0223,7.38
2018-12-02 01:00:00,0,0.79,0.0184,7.36
2018-12-02 02:00:00,0,0.81,0.016,7.26
2018-12-02 03:00:00,0.02,0.81,0.0153,7.22
2018-12-02 04:00:00,0.13,0.8,0.0219,7.14
2018-12-02 05:00:00,0.27,0.79,0.0328,7.06
2018-12-02 06:00:00,0.38,0.76,0.039,7.08
2018-12-02 07:00:00,0.43,0.74,0.0324,7.29
2018-12-02 08:00:00,0.44,0.72,0.0223,7.59
2018-12-02 09:00:00,0.45,0.74,0.0121,7.66
2018-12-02 10:00:00,0.59,0.74,0.012,7.8
2018-12-02 11:00:00,0.79,0.73,0.0144,7.93
2018-12-02 12:00:00,0.94,0.72,0.0185,7.96
2018-12-02 13:00:00,0.97,0.72,0.0188,7.87
2018-12-02 14:00:00,0.95,0.72,0.0199,7.69
2018-12-02 15:00:00,0.94,0.72,0.0245,7.67
2018-12-02 16:00:00,0.96,0.73,0.032,7.67
2018-12-02 17:00:00,0.98,0.74,0.0428,7.68
2018-12-02 18:00:00,1,0.75,0.0434,7.8
2018-12-02 19:00:00,1,0.76,0.0252,8.18
2018-12-02 20:00:00,1,0.77,0.0093,8.66
2018-12-02 21:00:00,1,0.77,0.0057,8.79
2018-12-02 22:00:00,1,0.78,0.0055,8.8
2018-12-02 23:00:00,1,0.79,0.0098,8.67
2018-12-03 00:00:00,1,0.8,0.0199,8.46
2018-12-03 01:00:00,1,0.81,0.0318,8.08
2018-12-03 02:00:00,1,0.82,0.0471,7.62
2018-12-03 03:00:00,1,0.83,0.0565,7.42
2018-12-03 04:00:00,1,0.83,0.036,7.7
2018-12-03 05:00:00,1,0.81,0.0126,8.27
2018-12-03 06:00:00,1,0.8,0.0052,8.75
2018-12-03 07:00:00,1,0.8,0,8.93
2018-12-03 08:00:00,1,0.79,0,8.99
2018-12-03 09:00:00,1,0.78,0,9.91
2018-12-03 10:00:00,1,0.78,0,9.84
2018-12-03 11:00:00,1,0.76,0,9.6
2018-12-03 12:00:00,1,0.75,0,9.36
2018-12-03 13:00:00,1,0.75,0.0135,9.26
2018-12-03 14:00:00,1,0.75,0.0289,9.16
2018-12-03 15:00:00,1,0.75,0.0373,8.86
2018-12-03 16:00:00,1,0.75,0.0257,8.49
2018-12-03 17:00:00,1,0.75,0.0101,8.06
2018-12-03 18:00:00,1,0.76,0,7.69
2018-12-03 19:00:00,1,0.77,0,7.4
2018-12-03 20:00:00,1,0.78,0.0196,7.18
2018-12-03 21:00:00,1,0.77,0.0519,7.87
2018-12-03 22:00:00,1,0.79,0.1004,7.84
2018-12-03 23:00:00,1,0.8,0.1717,7.78
2018-12-04 00:00:00,1,0.81,0.1984,7.75
2018-12-04 01:00:00,0.99,0.82,0.1147,7.86
2018-12-04 02:00:00,0.97,0.83,0.0258,8.04
2018-12-04 03:00:00,0.92,0.84,0,7.92
2018-12-04 04:00:00,0.88,0.84,0,7.68
2018-12-04 05:00:00,0.84,0.82,0,7.3
2018-12-04 06:00:00,0.81,0.81,0,7.07
2018-12-04 07:00:00,0.81,0.79,0,7.13
2018-12-04 08:00:00,0.82,0.77,0,7.33
2018-12-04 09:00:00,0.83,0.77,0,7.16
2018-12-04 10:00:00,0.79,0.77,0,7.2
2018-12-04 11:00:00,0.75,0.76,0,7.21
2018-12-04 12:00:00,0.73,0.75,0,7.14
2018-12-04 13:00:00,0.76,0.74,0,6.94
2018-12-04 14:00:00,0.81,0.73,0,6.64
2018-12-04 15:00:00,0.86,0.72,0,6.04
2018-12-04 16:00:00,0.91,0.72,0,5.71
2018-12-04 17:00:00,0.96,0.73,0,5.41
2018-12-04 18:00:00,0.99,0.74,0,5.22
2018-12-04 19:00:00,0.99,0.74,0,5.18
2018-12-04 20:00:00,0.98,0.75,0,5.24
2018-12-04 21:00:00,0.97,0.77,0,4.56
2018-12-04 22:00:00,0.96,0.78,0,4.47
2018-12-04 23:00:00,0.96,0.78,0,4.43
2018-12-05 00:00:00,0.96,0.79,0,4.37
2018-12-05 01:00:00,0.95,0.8,0,4.2
2018-12-05 02:00:00,0.94,0.82,0.0083,4.02
2018-12-05 03:00:00,0.93,0.83,0.0159,4.09
2018-12-05 04:00:00,0.95,0.83,0.0147,4.49
2018-12-05 05:00:00,0.97,0.81,0.0119,5.05
2018-12-05 06:00:00,0.99,0.8,0.0093,5.46
2018-12-05 07:00:00,0.99,0.78,0.0056,5.55
2018-12-05 08:00:00,0.98,0.76,0,5.47
2018-12-05 09:00:00,0.97,0.73,0,6.09
2018-12-05 10:00:00,0.98,0.73,0,5.98
2018-12-05 11:00:00,0.99,0.72,0,5.72
2018-12-05 12:00:00,0.99,0.71,0,5.49
2018-12-05 13:00:00,0.99,0.7,0,5.35
2018-12-05 14:00:00,0.98,0.69,0,5.23
2018-12-05 15:00:00,0.96,0.68,0,5.08
2018-12-05 16:00:00,0.96,0.68,0,4.86
2018-12-05 17:00:00,0.95,0.7,0,4.62
2018-12-05 18:00:00,0.95,0.71,0,4.46
2018-12-05 19:00:00,0.96,0.72,0,4.46
2018-12-05 20:00:00,0.96,0.74,0,4.56
2018-12-05 21:00:00,0.97,0.75,0,4.2
2018-12-05 22:00:00,0.98,0.76,0,4.28
2018-12-05 23:00:00,0.99,0.78,0.0091,4.43
2018-12-06 00:00:00,1,0.78,0.0134,4.51
2018-12-06 01:00:00,1,0.8,0.0103,4.45
2018-12-06 02:00:00,1,0.81,0.0065,4.32
2018-12-06 03:00:00,1,0.83,0.0059,4.17
2018-12-06 04:00:00,0.98,0.83,0.0083,4.19
2018-12-06 05:00:00,0.96,0.81,0.0146,4.29
2018-12-06 06:00:00,0.94,0.79,0.0191,4.46
2018-12-06 07:00:00,0.93,0.77,0.0104,4.75
2018-12-06 08:00:00,0.93,0.75,0,5.11
2018-12-06 09:00:00,0.93,0.74,0,5.29
2018-12-06 10:00:00,0.95,0.73,0,5.28
2018-12-06 11:00:00,0.96,0.72,0,5.16
2018-12-06 12:00:00,0.93,0.71,0,5.03
2018-12-06 13:00:00,0.86,0.7,0,4.94
2018-12-06 14:00:00,0.76,0.69,0,4.85
2018-12-06 15:00:00,0.62,0.68,0,4.7
2018-12-06 16:00:00,0.44,0.68,0,4.59
2018-12-06 17:00:00,0.22,0.7,0,4.47
2018-12-06 18:00:00,0.07,0.71,0,4.43
2018-12-06 19:00:00,0.01,0.72,0,4.53
2018-12-06 20:00:00,0.01,0.73,0,4.72
2018-12-06 21:00:00,0.04,0.74,0,4.53
2018-12-06 22:00:00,0.04,0.75,0,4.61
2018-12-06 23:00:00,0.04,0.77,0,4.73
2018-12-07 00:00:00,0.04,0.78,0.008,4.91
2018-12-07 01:00:00,0.04,0.79,0.0074,5.17
2018-12-07 02:00:00,0.05,0.81,0,5.49
2018-12-07 03:00:00,0.05,0.82,0,5.81
2018-12-07 04:00:00,0.06,0.82,0,5.76
2018-12-07 05:00:00,0.08,0.81,0,5.58
2018-12-07 06:00:00,0.08,0.79,0,5.39
2018-12-07 07:00:00,0.07,0.78,0,5.28
2018-12-07 08:00:00,0.05,0.76,0,5.17
2018-12-07 09:00:00,0.04,0.75,0,5.31
2018-12-07 10:00:00,0.02,0.75,0,5.13
2018-12-07 11:00:00,0,0.75,0,4.91
2018-12-07 12:00:00,0.01,0.74,0,4.75
2018-12-07 13:00:00,0.1,0.74,0.0068,4.69
2018-12-07 14:00:00,0.22,0.74,0.0131,4.68
2018-12-07 15:00:00,0.3,0.74,0.0185,4.85
2018-12-07 16:00:00,0.32,0.74,0.0187,4.89
2018-12-07 17:00:00,0.29,0.75,0.0157,4.92
2018-12-07 18:00:00,0.28,0.76,0.0138,4.94
2018-12-07 19:00:00,0.27,0.76,0.0149,4.96
2018-12-07 20:00:00,0.28,0.77,0.0209,4.98
2018-12-07 21:00:00,0.32,0.75,0.0297,4.96
2018-12-07 22:00:00,0.5,0.76,0.0257,5.01
2018-12-07 23:00:00,0.73,0.78,0.0174,5.11
2018-12-08 00:00:00,0.9,0.79,0.0118,5.25
2018-12-08 01:00:00,0.96,0.8,0.0084,5.42
2018-12-08 02:00:00,0.96,0.82,0.0087,5.62
2018-12-08 03:00:00,0.88,0.84,0.0091,6.03
2018-12-08 04:00:00,0.66,0.83,0.0074,6.27
2018-12-08 05:00:00,0.38,0.82,0,6.49
2018-12-08 06:00:00,0.19,0.8,0.0055,6.71
2018-12-08 07:00:00,0.2,0.79,0,6.88
2018-12-08 08:00:00,0.33,0.77,0,7.02
2018-12-08 09:00:00,0.43,0.74,0.0065,7.26
2018-12-08 10:00:00,0.46,0.74,0,7.36
2018-12-08 11:00:00,0.47,0.73,0,7.39
2018-12-08 12:00:00,0.49,0.72,0.0069,7.28
2018-12-08 13:00:00,0.55,0.72,0.0108,6.93
2018-12-08 14:00:00,0.63,0.72,0.0165,6.42
2018-12-08 15:00:00,0.71,0.72,0.0243,6.04
2018-12-08 16:00:00,0.78,0.74,0.0288,5.65
2018-12-08 17:00:00,0.83,0.76,0.0341,5.31
2018-12-08 18:00:00,0.87,0.78,0.0429,5.12
2018-12-08 19:00:00,0.9,0.8,0.0708,5.13
2018-12-08 20:00:00,0.91,0.83,0.1398,5.28
2018-12-08 21:00:00,0.85,0.83,0.1909,5.92
2018-12-08 22:00:00,0.81,0.84,0.1514,6.06
2018-12-08 23:00:00,0.74,0.84,0.0817,6.13
2018-12-09 00:00:00,0.67,0.84,0.0606,6.21
2018-12-09 01:00:00,0.57,0.84,0.1342,6.3
2018-12-09 02:00:00,0.46,0.85,0.3346,6.38
2018-12-09 03:00:00,0.35,0.86,0.466,6.54
2018-12-09 04:00:00,0.23,0.86,0.3176,6.42
2018-12-09 05:00:00,0.09,0.86,0.1165,6.2
2018-12-09 06:00:00,0,0.84,0.0297,5.92
2018-12-09 07:00:00,0,0.83,0.015,5.6
2018-12-09 08:00:00,0,0.81,0.0276,5.24
2018-12-09 09:00:00,0,0.78,0.0442,5.57
2018-12-09 10:00:00,0.01,0.78,0.025,5.42
2018-12-09 11:00:00,0.01,0.77,0.0089,5.26
2018-12-09 12:00:00,0.06,0.77,0.0098,5.07
2018-12-09 13:00:00,0.14,0.76,0.0216,4.76
2018-12-09 14:00:00,0.26,0.76,0.062,4.41
2018-12-09 15:00:00,0.41,0.76,0.1062,4.53
2018-12-09 16:00:00,0.61,0.77,0.1177,4.58
2018-12-09 17:00:00,0.84,0.79,0.1173,4.75
2018-12-09 18:00:00,1,0.8,0.1106,5.03
2018-12-09 19:00:00,1,0.8,0.0852,5.44
2018-12-09 20:00:00,1,0.8,0.055,5.93
2018-12-09 21:00:00,0.99,0.79,0.0361,5.99
2018-12-09 22:00:00,0.87,0.8,0.0293,6.28
2018-12-09 23:00:00,0.7,0.8,0.0234,6.58
2018-12-10 00:00:00,0.54,0.81,0.0187,6.85
2018-12-10 01:00:00,0.45,0.81,0.0129,7.13
2018-12-10 02:00:00,0.37,0.82,0.0076,7.39
2018-12-10 03:00:00,0.29,0.83,0.005,7.97
2018-12-10 04:00:00,0.19,0.83,0,8.06
2018-12-10 05:00:00,0.08,0.81,0,8.02
2018-12-10 06:00:00,0.01,0.79,0,7.98
2018-12-10 07:00:00,0,0.76,0,7.95
2018-12-10 08:00:00,0.04,0.74,0,7.9
2018-12-10 09:00:00,0.14,0.72,0,7.71
2018-12-10 10:00:00,0.23,0.71,0,7.69
2018-12-10 11:00:00,0.34,0.7,0,7.71
2018-12-10 12:00:00,0.44,0.69,0,7.72
2018-12-10 13:00:00,0.53,0.69,0,7.72
2018-12-10 14:00:00,0.61,0.68,0.0054,7.71
2018-12-10 15:00:00,0.7,0.68,0.0068,7.64
2018-12-10 16:00:00,0.79,0.68,0.0078,7.64
2018-12-10 17:00:00,0.89,0.69,0.0086,7.64
2018-12-10 18:00:00,0.96,0.69,0.0087,7.64
2018-12-10 19:00:00,0.98,0.7,0.0085,7.64
2018-12-10 20:00:00,0.97,0.71,0.0087,7.61
2018-12-10 21:00:00,0.96,0.73,0.0097,7.76
2018-12-10 22:00:00,0.88,0.75,0.0108,7.7
2018-12-10 23:00:00,0.77,0.76,0.0123,7.61
2018-12-11 00:00:00,0.65,0.77,0.0158,7.53
2018-12-11 01:00:00,0.55,0.78,0.0203,7.46
2018-12-11 02:00:00,0.46,0.79,0.0268,7.41
2018-12-11 03:00:00,0.39,0.8,0.0304,7.17
2018-12-11 04:00:00,0.42,0.8,0.0279,7.25
2018-12-11 05:00:00,0.49,0.78,0.0233,7.42
2018-12-11 06:00:00,0.53,0.75,0.021,7.55
2018-12-11 07:00:00,0.5,0.73,0.0207,7.57
2018-12-11 08:00:00,0.45,0.7,0.0217,7.55
2018-12-11 09:00:00,0.41,0.68,0.0193,7.16
2018-12-11 10:00:00,0.39,0.67,0.0167,7.16
2018-12-11 11:00:00,0.38,0.67,0.0121,7.2
2018-12-11 12:00:00,0.37,0.66,0.0089,7.21
2018-12-11 13:00:00,0.35,0.66,0.0068,7.14
2018-12-11 14:00:00,0.34,0.65,0,7.04
2018-12-11 15:00:00,0.33,0.64,0,6.76
2018-12-11 16:00:00,0.26,0.65,0,6.85
2018-12-11 17:00:00,0.16,0.65,0,7
2018-12-11 18:00:00,0.09,0.66,0,7.13
2018-12-11 19:00:00,0.09,0.67,0,7.17
2018-12-11 20:00:00,0.12,0.69,0.0062,7.15
2018-12-11 21:00:00,0.16,0.72,0.0116,6.71
2018-12-11 22:00:00,0.25,0.74,0.0191,6.61
2018-12-11 23:00:00,0.36,0.76,0.0291,6.53
2018-12-12 00:00:00,0.44,0.77,0.0366,6.44
2018-12-12 01:00:00,0.45,0.78,0.0388,6.35
2018-12-12 02:00:00,0.43,0.79,0.0375,6.26
2018-12-12 03:00:00,0.45,0.79,0.0369,6.12
2018-12-12 04:00:00,0.6,0.79,0.0389,6.15
2018-12-12 05:00:00,0.8,0.77,0.0414,6.18
2018-12-12 06:00:00,0.93,0.74,0.039,6.17
2018-12-12 07:00:00,0.95,0.72,0.0337,6.08
2018-12-12 08:00:00,0.9,0.7,0.025,5.98
2018-12-12 09:00:00,0.81,0.67,0.0169,6.37
2018-12-12 10:00:00,0.77,0.65,0.0076,6.37
2018-12-12 11:00:00,0.74,0.66,0,6.34
2018-12-12 12:00:00,0.7,0.66,0,6.28
2018-12-12 13:00:00,0.66,0.66,0,6.16
2018-12-12 14:00:00,0.62,0.66,0,6.01
2018-12-12 15:00:00,0.56,0.66,0,5.6
2018-12-12 16:00:00,0.46,0.68,0,5.52
2018-12-12 17:00:00,0.34,0.7,0,5.52
2018-12-12 18:00:00,0.24,0.71,0,5.54
2018-12-12 19:00:00,0.18,0.73,0,5.59
2018-12-12 20:00:00,0.15,0.74,0.0235,5.68
2018-12-12 21:00:00,0.16,0.76,0.0413,5.85
2018-12-12 22:00:00,0.11,0.78,0.0422,5.83
2018-12-12 23:00:00,0.06,0.78,0.0337,5.77
2018-12-13 00:00:00,0.01,0.79,0.0247,5.71
2018-12-13 01:00:00,0.01,0.8,0.0131,5.68
2018-12-13 02:00:00,0.01,0.81,0.0054,5.7
2018-12-13 03:00:00,0.01,0.82,0,6.04
2018-12-13 04:00:00,0.01,0.82,0,6.2
2018-12-13 05:00:00,0.01,0.81,0,6.35
2018-12-13 06:00:00,0.01,0.79,0,6.49
2018-12-13 07:00:00,0.01,0.77,0,6.63
2018-12-13 08:00:00,0.01,0.75,0,6.76
2018-12-13 09:00:00,0.01,0.77,0,6.92
2018-12-13 10:00:00,0.13,0.77,0.011,7.12
2018-12-13 11:00:00,0.3,0.78,0.0359,7.34
2018-12-13 12:00:00,0.41,0.78,0.0639,7.4
2018-12-13 13:00:00,0.42,0.77,0.0805,7.22
2018-12-13 14:00:00,0.37,0.76,0.1397,6.89
2018-12-13 15:00:00,0.37,0.76,0.2301,6.59
2018-12-13 16:00:00,0.52,0.77,0.3904,6.27
2018-12-13 17:00:00,0.74,0.79,0.7053,5.95
2018-12-13 18:00:00,0.9,0.8,0.9354,5.74
2018-12-13 19:00:00,0.95,0.8,0.7738,5.75
2018-12-13 20:00:00,0.94,0.79,0.5556,5.85
2018-12-13 21:00:00,0.95,0.8,0.446,6.22
2018-12-13 22:00:00,0.95,0.8,0.3171,6.44
2018-12-13 23:00:00,0.96,0.79,0.1726,6.7
2018-12-14 00:00:00,0.95,0.79,0.0906,6.86
2018-12-14 01:00:00,0.95,0.79,0.0522,6.86
